DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount,COUNTRY
DP,False Statements,California - Central District,488510,False,False,2011-04-04,12,Forfeiture disgorgement,0,United States of America
DP,False Statements,California - Southern District,334513,False,True,2013-01-30,36,Forfeiture disgorgement,0,United States of America
DP,False Statements,Delaware,423320,False,False,2010-01-01,12,Forfeiture disgorgement,0,United States of America
DP,False Statements,North Carolina - Eastern District,622110,False,False,2013-02-08,24,Forfeiture disgorgement,0,United States of America
DP,False Statements,Virginia - Western District,237310,False,False,2007-03-01,12,Forfeiture disgorgement,0,United States of America
DP,False Statements,Washington - Western District,331513,False,False,2020-06-15,0,Forfeiture disgorgement,0,United States of America
DP,FCPA,"California - Southern District,USDOJ - Criminal Division - Fraud Section",334419,False,True,2011-01-31,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,"Maryland,USDOJ - Criminal Division - Fraud Section",484230,False,False,2018-03-12,0,Forfeiture disgorgement,0,United States of America
DP,FCPA,"New Jersey,USDOJ - Criminal Division - Fraud Section",541380,False,False,2016-03-01,0,Forfeiture disgorgement,0,United States of America
DP,FCPA,"New Jersey,USDOJ - Criminal Division - Fraud Section",551112,False,False,2015-07-07,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,"New York - Eastern District,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,USDOJ - Criminal Division - Fraud Section",523120,True,True,2020-10-22,0,Forfeiture disgorgement,606000000,United States of America
DP,FCPA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",523920,True,True,2016-09-28,0,Forfeiture disgorgement,0,United States of America
DP,FCPA,"New York - Southern District,USDOJ - Criminal Division - Fraud Section",325611,False,True,2014-12-17,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,"New York - Southern District,USDOJ - Criminal Division - Fraud Section",334220,False,True,2019-11-26,0,Forfeiture disgorgement,0,United States of America
DP,FCPA,"New York - Southern District,USDOJ - Criminal Division - Fraud Section",446191,False,True,2020-09-01,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,"Ohio - Northern District,USDOJ - Criminal Division - Fraud Section",541511,False,True,2013-10-15,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division,488190,False,False,2014-12-10,0,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,213112,False,True,2007-04-01,24,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,213112,False,True,2010-11-04,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,325412,False,True,2011-01-14,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,333111,False,True,2009-09-29,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,333415,False,True,2007-10-01,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,334510,False,False,2008-06-03,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,334510,False,True,2012-03-26,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,336412,False,False,2012-03-14,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,336413,False,False,2018-04-30,0,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,339112,False,False,2005-02-01,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,339113,False,True,2017-01-13,0,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,423450,False,False,2012-02-01,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,423990,False,True,2010-10-16,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,424910,False,True,2005-01-01,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,446110,False,False,2012-08-07,24,Forfeiture disgorgement,0,United States of America
DP,FCPA,USDOJ - Criminal Division - Fraud Section,562998,False,False,2010-11-01,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",213111,False,True,2013-04-16,36,Forfeiture disgorgement,0,United States of America
DP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",511210,False,False,2012-06-18,24,Forfeiture disgorgement,0,United States of America
DP,FDCA / Pharma,California - Northern District,325412,False,True,2006-10-01,24,Forfeiture disgorgement,0,United States of America
DP,FDCA / Pharma,"Florida - Middle District,USDOJ - Civil Division - Consumer Protection Branch",621111,False,False,2015-08-31,12,Forfeiture disgorgement,0,United States of America
DP,FDCA / Pharma,Montana,488510,False,False,2016-11-04,36,Forfeiture disgorgement,0,United States of America
DP,FDCA / Pharma,"New York - Northern District,USDOJ - Civil Division - Consumer Protection Branch",424210,False,True,2014-02-21,60,Forfeiture disgorgement,0,United States of America
DP,FDCA / Pharma,"North Carolina - Western District,USDOJ - Civil Division - Consumer Protection Branch",325412,False,False,2017-01-12,0,Forfeiture disgorgement,8000000,United States of America
DP,Food,"California - Central District,USDOJ - Civil Division - Consumer Protection Branch",722511,False,True,2020-04-21,0,Forfeiture disgorgement,0,United States of America
DP,Food,Illinois - Northern District,424490,False,False,2013-02-13,24,Forfeiture disgorgement,0,United States of America
DP,Food,Puerto Rico,424210,False,False,2013-02-28,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - Accounting,"Illinois - Southern District,USDOJ - Criminal Division",541210,True,False,2002-04-01,18,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,Alabama - Northern District,423210,False,False,2007-05-29,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,"California - Central District,North Carolina - Western District",522110522110,"True,True","True,False",2020-02-20,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,California - Northern District,221118,False,False,2006-02-01,18,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,California - Northern District,221118,False,True,2007-03-01,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,California - Northern District,523920,True,False,2011-03-01,36,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,California - Southern District,336413,False,False,2011-05-04,36,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,California - Southern District,541714,False,False,2015-01-07,18,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,California - Southern District,541990,False,False,2014-01-14,36,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,California - Southern District,551112,False,False,2016-12-08,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,Connecticut,541200,False,False,1996-04-01,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,"Connecticut,USDOJ - Criminal Division - Fraud Section",523930523110522100,"True,True,True","False,True,False",2020-09-25,0,Forfeiture disgorgement,172034790,United States of America
DP,Fraud - General,Delaware,541860561422,"False,False","False,False",2010-12-20,18,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,"District of Columbia,USDOJ - Antitrust Division",541310,False,False,2014-11-19,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,Illinois - Northern District,423840,False,True,2008-08-01,36,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,Massachusetts,541519,True,False,2010-12-01,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,Massachusetts,541614,False,False,2017-11-30,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,"Massachusetts,USDOJ - Criminal Division - Fraud Section",523930,False,False,2017-01-18,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,New Jersey,541330,True,False,2010-11-05,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,New York - Eastern District,236220,False,False,2012-04-24,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,New York - Eastern District,236220,False,False,2016-10-14,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,New York - Eastern District,561110,False,False,2015-12-10,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,New York - Southern District,336111,False,True,2015-09-17,36,Forfeiture disgorgement,900000000,United States of America
DP,Fraud - General,New York - Southern District,541512,False,True,2012-03-08,36,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,New York - Western District,238220,False,False,2019-08-26,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,North Carolina - Western District,236116,False,True,2009-07-01,60,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,North Carolina - Western District,561720,False,False,2015-10-07,48,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,Pennsylvania - Western District,441120,False,False,2019-01-15,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,South Dakota,561990,False,False,2019-11-21,36,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,USDOJ - Criminal Division,452210,False,True,2001-04-01,18,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,USDOJ - Criminal Division - Fraud Section,221122,False,False,2005-01-26,15,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,USDOJ - Criminal Division - Fraud Section,334510,False,True,2014-01-09,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,USDOJ - Criminal Division - Fraud Section,523120,False,False,2013-12-12,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,USDOJ - Criminal Division - Fraud Section,2111204471902111e20,"False,False,False,False,False,False","False,False,False,False,False,False",2007-10-01,36,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",238990,False,False,2016-12-01,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - General,Virginia - Western District,447110,False,False,2007-01-31,36,Forfeiture disgorgement,0,United States of America
DP,Fraud - Health Care,District of Columbia,541611,False,True,2007-07-01,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - Health Care,Florida - Middle District,524114,False,True,2009-05-05,36,Forfeiture disgorgement,0,United States of America
DP,Fraud - Health Care,Massachusetts,423450,False,True,2009-01-26,36,Forfeiture disgorgement,0,United States of America
DP,Fraud - Health Care,"Massachusetts,USDOJ - Civil Division - Consumer Protection Branch",325410,False,False,2017-09-22,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - Health Care,New Jersey,621210,False,False,2005-12-01,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - Health Care,New Jersey,621610,False,False,2011-09-06,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - Securities,Minnesota,171131,False,False,2011-12-01,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - Securities,Missouri - Eastern District,523930,True,False,2004-12-01,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - Securities,New Jersey,325412,False,True,2005-06-01,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - Securities,New York - Eastern District,511210,False,True,2004-09-01,18,Forfeiture disgorgement,0,United States of America
DP,Fraud - Securities,New York - Southern District,524113,False,False,1994-10-01,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - Securities,"Pennsylvania - Western District,USDOJ - Criminal Division - Fraud Section",523910,True,False,2004-11-30,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - Securities,"Texas - Southern District,USDOJ - Criminal Division - Fraud Section",523930,True,False,2019-11-06,0,Forfeiture disgorgement,0,United States of America
DP,Fraud - Securities,USDOJ,523910,True,True,2006-08-28,5,Forfeiture disgorgement,0,United States of America
DP,Fraud - Securities,USDOJ - Criminal Division - Fraud Section,522110,False,True,2003-06-01,12,Forfeiture disgorgement,0,United States of America
DP,Fraud - Securities,"USDOJ - Criminal Division,Virginia - Eastern District",454110,False,True,2004-12-14,24,Forfeiture disgorgement,0,United States of America
DP,Fraud - Tax,New York - Eastern District,711212,False,False,2003-12-01,18,Forfeiture disgorgement,0,United States of America
DP,Fraud - Tax,New York - Southern District,541211,True,False,2005-08-01,12,Forfeiture disgorgement,0,United States of America
DP,Fraud - Tax,"New York - Southern District,USDOJ - Criminal Division - Complex Frauds Unit (New York - Southern District),USDOJ - Tax Division",541211,True,False,2012-06-06,6,Forfeiture disgorgement,0,United States of America
DP,Fraud - Tax,USDOJ - Tax Division,2373102373102372e14,"False,False,False,False,False","False,False,False,False,False",2009-04-29,30,Forfeiture disgorgement,0,United States of America
DP,Immigration,Kentucky - Western District,115210,False,False,1998-04-16,0,Forfeiture disgorgement,0,United States of America
DP,Immigration,Mississippi - Southern District,453998,False,False,2012-05-22,36,Forfeiture disgorgement,0,United States of America
DP,Immigration,Mississippi - Southern District,713910,False,False,2008-02-06,24,Forfeiture disgorgement,0,United States of America
DP,Immigration,South Carolina,311615,False,False,2009-11-03,24,Forfeiture disgorgement,0,United States of America
DP,Immigration,Texas - Southern District,213112,False,False,2006-06-01,12,Forfeiture disgorgement,0,United States of America
DP,Import / Export,California - Central District,339113,False,False,1993-12-01,0,Forfeiture disgorgement,0,United States of America
DP,Import / Export,"Connecticut,USDOJ - National Security Division",336413,False,False,2012-06-28,0,Forfeiture disgorgement,0,United States of America
DP,Import / Export,"Connecticut,USDOJ - National Security Division",561110,False,True,2012-06-28,24,Forfeiture disgorgement,0,United States of America
DP,Import / Export,Delaware,423690,False,False,2011-03-09,0,Forfeiture disgorgement,0,United States of America
DP,Import / Export,Delaware,423690,False,False,2012-11-01,0,Forfeiture disgorgement,0,United States of America
DP,Import / Export,Illinois - Northern District,112910,False,False,2013-02-11,24,Forfeiture disgorgement,0,United States of America
DP,Import / Export,New Jersey,999999,False,False,2020-08-14,0,Forfeiture disgorgement,400000,United States of America
DP,Import / Export,North Carolina - Eastern District,541715,False,False,2010-02-01,36,Forfeiture disgorgement,0,United States of America
DP,Import / Export,North Carolina - Eastern District,561210,False,False,2012-08-07,36,Forfeiture disgorgement,0,United States of America
DP,Import / Export,Pennsylvania - Middle District,541714,False,False,2020-06-10,0,Forfeiture disgorgement,1938650,United States of America
DP,Import / Export,"USDOJ - Assistant Attorney General - National Security Divison,Virginia - Western District",334511,False,True,2007-03-28,36,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,California - Central District,622110,False,False,2012-08-01,72,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,"California - Southern District,USDOJ - Civil Division - Commercial Litigation Branch",424210,False,False,2012-07-26,12,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,Georgia - Northern District,325412,False,False,2019-10-02,36,Forfeiture disgorgement,5074895,United States of America
DP,Kickbacks,"Louisiana - Middle District,USDOJ - Criminal Division - Fraud Section",325412,False,True,2010-12-07,6,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,Massachusetts,424210,False,False,2007-03-01,36,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,New Jersey,339113,False,False,2010-10-01,12,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,New Jersey,339113,False,True,2010-12-08,12,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,New Jersey,423450,False,False,2007-09-01,18,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,New Jersey,541380,False,False,2016-02-29,0,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,New Jersey,551112,False,True,2007-09-01,18,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,New Jersey,334510334510,"False,False","True,False",2007-09-01,18,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,Texas - Eastern District,621512,False,False,2017-11-17,0,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,Vermont,518200,False,False,2020-01-27,0,Forfeiture disgorgement,0,United States of America
DP,Kickbacks,West Virginia - Northern District,238210,False,False,2016-11-16,0,Forfeiture disgorgement,0,United States of America
DP,OSHA / Workplace Safety / Mine Safety,South Dakota,333414,False,False,2013-09-05,36,Forfeiture disgorgement,0,United States of America
DP,Other,"California - Northern District,USDOJ - Criminal Division - Fraud Section",523130,False,True,2007-07-01,14,Forfeiture disgorgement,0,United States of America
DP,Other,California - Southern District,999999,False,False,2014-04-12,0,Forfeiture disgorgement,0,United States of America
DP,Other,Colorado,611620,False,False,2016-12-21,0,Forfeiture disgorgement,0,United States of America
DP,Other,Florida - Northern District,511210,False,False,2006-09-01,36,Forfeiture disgorgement,0,United States of America
DP,Other,Florida - Southern District,531110,False,False,2017-03-20,0,Forfeiture disgorgement,4212825,United States of America
DP,Other,Indiana - Southern District,611110,False,False,2016-11-15,0,Forfeiture disgorgement,0,United States of America
DP,Other,Massachusetts,541720,False,False,2007-01-18,27,Forfeiture disgorgement,0,United States of America
DP,Other,New York - Eastern District,511210,False,True,2012-06-27,18,Forfeiture disgorgement,0,United States of America
DP,Other,New York - Southern District,448310,False,False,2001-07-02,18,Forfeiture disgorgement,0,United States of America
DP,Other,Rhode Island,622110,False,False,2006-01-01,24,Forfeiture disgorgement,0,United States of America
DP,Other,Tennessee - Middle District,541360,False,False,2018-04-17,0,Forfeiture disgorgement,0,United States of America
DP,Other,"Texas - Southern District,USDOJ - Criminal Division - Public Integrity Section",541330541330,"False,False","False,False",2019-11-22,0,Forfeiture disgorgement,0,United States of America
DP,Other,West Virginia - Northern District,541330,False,False,2017-02-17,0,Forfeiture disgorgement,0,United States of America
DP,Wildlife,"Tennessee - Middle District,USDOJ - Environment & Natural Resources Division",561520,False,False,2012-07-27,18,Forfeiture disgorgement,0,United States of America
DP,NA,"Illinois - Northern District,USDOJ - Criminal Division - Fraud Section",312130,False,True,2020-10-23,0,Forfeiture disgorgement,0,United States of America
DP,NA,"Indiana - Southern District,USDOJ - Criminal Division - Fraud Section",484110,False,True,2019-04-25,0,Forfeiture disgorgement,0,United States of America
DP,NA,Massachusetts,221118,False,True,2020-02-26,0,Forfeiture disgorgement,0,United States of America
DP,NA,Massachusetts,325412,False,True,2019-06-05,0,Forfeiture disgorgement,0,United States of America
DP,NA,Missouri - Eastern District,573608,False,False,2017-11-30,0,Forfeiture disgorgement,1500000,United States of America
DP,NA,New York - Southern District,325412,False,False,2019-04-22,0,Forfeiture disgorgement,0,United States of America
DP,NA,New York - Southern District,523110,True,False,2018-12-10,0,Forfeiture disgorgement,0,United States of America
DP,NA,New York - Western District,236110,False,False,2019-08-26,0,Forfeiture disgorgement,0,United States of America
DP,NA,New York - Western District,238210,False,False,2019-08-26,0,Forfeiture disgorgement,0,United States of America
DP,NA,Pennsylvania - Western District,441110,False,False,2018-08-31,0,Forfeiture disgorgement,0,United States of America
DP,NA,USDOJ - Antitrust Division,325412,False,False,2019-06-11,0,Forfeiture disgorgement,0,United States of America
DP,NA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",331318,False,False,2019-04-23,0,Forfeiture disgorgement,0,United States of America
DP,NA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",442210,False,True,2019-03-12,0,Forfeiture disgorgement,0,United States of America
NP,Antitrust,"Florida - Southern District,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section",522110,True,True,2011-12-08,12,Forfeiture disgorgement,0,United States of America
NP,Antitrust,"Georgia - Northern District,USDOJ - Antitrust Division",999999,False,False,2007-03-14,0,Forfeiture disgorgement,0,United States of America
NP,Antitrust,Ohio - Southern District,423730,False,False,2008-10-01,0,Forfeiture disgorgement,0,United States of America
NP,Antitrust,USDOJ - Antitrust Division,336992,False,False,2016-02-18,0,Forfeiture disgorgement,0,United States of America
NP,Antitrust,USDOJ - Antitrust Division,367900,False,True,2006-01-01,0,Forfeiture disgorgement,0,United States of America
NP,Antitrust,USDOJ - Antitrust Division,523110,True,True,2011-07-06,24,Forfeiture disgorgement,0,United States of America
NP,Antitrust,USDOJ - Antitrust Division,524210,True,False,2011-12-23,12,Forfeiture disgorgement,0,United States of America
NP,Antitrust,USDOJ - Antitrust Division,999999,False,False,2006-09-27,0,Forfeiture disgorgement,0,United States of America
NP,Antitrust,USDOJ - Antitrust Division (Washington D.C.),423990,False,False,2016-05-16,0,Forfeiture disgorgement,0,United States of America
NP,Bank Secrecy Act,California - Central District,721120,False,True,2013-08-26,0,Forfeiture disgorgement,0,United States of America
NP,Bank Secrecy Act,California - Northern District,522320,True,False,2015-05-06,36,Forfeiture disgorgement,450000,United States of America
NP,Bank Secrecy Act,"Nevada,New York - Eastern District",713290,False,False,2016-10-03,0,Forfeiture disgorgement,0,United States of America
NP,Bank Secrecy Act,"New York - Eastern District,New York - Southern District",522110,True,False,2005-11-01,36,Forfeiture disgorgement,0,United States of America
NP,Bank Secrecy Act,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,551111,True,True,2017-05-18,0,Forfeiture disgorgement,90000000,United States of America
NP,Bank Secrecy Act,West Virginia - Southern District,522110,True,False,2015-05-01,0,Forfeiture disgorgement,0,United States of America
NP,Bribery,"Illinois - Northern District,Ohio - Southern District,USDOJ - Criminal Division - Public Integrity Section",541690,False,False,2016-12-01,0,Forfeiture disgorgement,0,United States of America
NP,Bribery,New Jersey,481111,False,False,2016-07-11,0,Forfeiture disgorgement,0,United States of America
NP,Bribery,New York - Southern District,238210,False,False,2009-07-31,24,Forfeiture disgorgement,0,United States of America
NP,Bribery,Pennsylvania - Middle District,312140,False,False,2017-06-28,0,Forfeiture disgorgement,0,United States of America
NP,Bribery,Pennsylvania - Middle District,424820,False,False,2017-06-29,0,Forfeiture disgorgement,0,United States of America
NP,Bribery,Pennsylvania - Middle District,424820,False,False,2017-07-19,0,Forfeiture disgorgement,0,United States of America
NP,Bribery,Pennsylvania - Middle District,424820,False,False,2017-07-20,0,Forfeiture disgorgement,0,United States of America
NP,Controlled substances / Drugs / Meth Act,"California - Central District,Nevada",446110,False,True,2010-10-13,36,Forfeiture disgorgement,0,United States of America
NP,Controlled substances / Drugs / Meth Act,California - Northern District,561431,False,True,2013-03-29,24,Forfeiture disgorgement,0,United States of America
NP,Controlled substances / Drugs / Meth Act,West Virginia - Southern District,446110,False,True,2018-01-24,0,Forfeiture disgorgement,0,United States of America
NP,Environmental,California - Central District,335911,False,True,2015-03-01,120,Forfeiture disgorgement,0,United States of America
NP,Environmental,California - Central District,339999,False,False,2008-10-01,0,Forfeiture disgorgement,0,United States of America
NP,Environmental,California - Central District,541618,False,False,2008-10-01,0,Forfeiture disgorgement,0,United States of America
NP,Environmental,California - Central District,999999,False,False,2010-06-01,0,Forfeiture disgorgement,0,United States of America
NP,Environmental,New Mexico,212391,False,True,2002-09-01,36,Forfeiture disgorgement,0,United States of America
NP,Environmental,New York - Eastern District,999999,False,False,2008-08-01,36,Forfeiture disgorgement,0,United States of America
NP,Environmental,Pennsylvania - Middle District,213112,False,False,2020-09-28,0,Forfeiture disgorgement,250000,United States of America
NP,Environmental,USDOJ - Environmental and Natural Resources Section,531210,False,False,2010-08-26,0,Forfeiture disgorgement,0,United States of America
NP,False Statements,Connecticut,238110,False,False,2014-04-07,0,Forfeiture disgorgement,0,United States of America
NP,False Statements,Massachusetts,813110,False,False,2005-11-01,0,Forfeiture disgorgement,0,United States of America
NP,False Statements,USDOJ - Enron Task Force,522110,True,True,2003-09-01,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,California - Central District,523900,True,False,2020-10-05,0,Forfeiture disgorgement,0,United States of America
NP,FCPA,California - Northern District,561621,False,True,2010-12-10,36,Forfeiture disgorgement,0,United States of America
NP,FCPA,"Illinois - Central District,USDOJ - Criminal Division - Fraud Section",493130,False,True,2013-12-20,36,Forfeiture disgorgement,0,United States of America
NP,FCPA,"Massachusetts,USDOJ - Criminal Division - Fraud Section",423450,False,False,2016-06-21,0,Forfeiture disgorgement,0,United States of America
NP,FCPA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",334418,False,True,2011-04-01,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",452210,False,False,2019-06-20,0,Forfeiture disgorgement,0,United States of America
NP,FCPA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",523999,True,False,2016-11-17,0,Forfeiture disgorgement,0,United States of America
NP,FCPA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",551112,False,True,2018-06-04,0,Forfeiture disgorgement,31617892,United States of America
NP,FCPA,New York - Southern District,211111,True,True,2007-02-01,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,New York - Southern District,213112,False,True,2007-11-01,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,"New York - Southern District,USDOJ - Criminal Division - Fraud Section",523920,True,False,2007-06-01,0,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division,423450,False,True,2008-06-01,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division,541715,False,True,2014-11-03,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,213111,False,True,2009-07-29,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,213112,False,True,2009-02-06,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,221118,True,True,2004-12-03,12,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,334210,False,True,2007-11-01,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,334210,False,True,2009-12-31,36,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,334517,False,True,2004-12-03,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,336390,False,True,2007-08-01,0,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,336413,False,False,2012-07-06,36,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,336510,False,True,2008-02-01,36,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,423610,False,True,2016-12-22,0,Forfeiture disgorgement,51174237,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,424940,False,True,2010-08-06,36,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,524113,True,True,2011-12-20,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,721120,False,True,2017-01-17,0,Forfeiture disgorgement,0,United States of America
NP,FCPA,USDOJ - Criminal Division - Fraud Section,999999,False,True,2011-07-13,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",315220,False,True,2013-04-22,24,Forfeiture disgorgement,0,United States of America
NP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",424940,False,True,2010-08-01,36,Forfeiture disgorgement,0,United States of America
NP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",488510,False,False,2015-06-16,36,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,Kansas,541611,False,False,2013-03-13,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,Kansas,812112,False,True,2006-10-01,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,Massachusetts,325411,False,True,2005-10-01,60,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,Massachusetts,325412,False,True,2010-12-08,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,Massachusetts,325412,False,True,2011-11-07,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,Massachusetts,339112,False,False,2010-04-26,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,Massachusetts,446110,False,True,2007-09-01,36,Forfeiture disgorgement,0,United States of America
