DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,COUNTRY,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount
plea,Fraud - General,Massachusetts,United States of America,999999,False,False,2002-09-26,60,Fine,5000
plea,Fraud - Health Care,Ohio - Northern District,United States of America,999999,False,False,2002-09-30,12,Fine,0
NP,NA,Iowa - Northern District,United States of America,311611,False,True,2002-10-01,0,Fine,0
dismissal,Environmental,Montana,United States of America,237990,False,False,2002-10-01,0,Fine,0
plea,Antitrust,New York - Southern District,United States of America,451120,False,False,2002-10-02,36,Fine,56896
plea,Fraud - General,Florida - Middle District,United States of America,541830,False,False,2002-10-07,36,Fine,0
plea,Immigration,Colorado,United States of America,238160,False,False,2002-10-11,36,Fine,40000
dismissal,False Statements,Oklahoma - Northern District,United States of America,336412,False,False,2002-10-15,0,Fine,0
plea,Other,North Carolina - Eastern District,United States of America,541690,False,False,2002-10-21,0,Fine,52600
plea,Other,USDOJ - Criminal Division,United States of America,424990,False,False,2002-10-21,0,Fine,120000
trial,Obstruction of Justice,"Massachusetts,Texas - Southern District,USDOJ - Criminal Division - Fraud Section",United States of America,541200,False,False,2002-10-21,0,Fine,0
dismissal,Fraud - General,Georgia - Middle District,United States of America,423130,False,False,2002-10-22,0,Fine,0
plea,Fraud - Tax,California - Central District,United States of America,512210,False,False,2002-10-23,60,Fine,100000
dismissal,Import / Export,Texas - Northern District,United States of America,423430,False,False,2002-10-23,0,Fine,0
plea,Act to Prevent Pollution From Ships,"Alaska,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",South Korea,483111,False,False,2002-10-28,60,Fine,5000000
plea,Act to Prevent Pollution from Ships,"Alaska,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",South Korea,483111,False,False,2002-10-28,0,Fine,5000000
plea,Act to Prevent Pollution from Ships,"Alaska,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",South Korea,483111,False,False,2002-10-28,60,Fine,5000000
plea,Act to Prevent Pollution from Ships,"Alaska,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",South Korea,483111,False,False,2002-10-28,60,Fine,5000000
plea,Fraud - General,Puerto Rico,Puerto Rico,999999,False,False,2002-10-28,36,Fine,2000000
plea,False Statements,Washington - Western District,United States of America,424410,False,False,2002-10-29,0,Fine,4000
plea,Other,"Arizona,California - Central District,Florida - Middle District,Massachusetts,Texas - Northern District,Texas - Western District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",United States of America,332420,False,False,2002-11-01,0,Fine,1000000
plea,Food,California - Northern District,United States of America,445110,False,False,2002-11-04,36,Fine,20000
plea,False Statements,New York - Northern District,Canada,562211,False,False,2002-11-05,0,Fine,30000
plea,Obstruction of Justice,USDOJ - Antitrust Division,United Kingdom,335991,False,False,2002-11-06,48,Fine,10000000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,335991,False,False,2002-11-06,48,Fine,10000000
plea,Environmental,Maryland,United States of America,561710,False,False,2002-11-07,24,Fine,15000
plea,Fraud - General,"Puerto Rico,USDOJ - Civil Division - Office of Consumer Litigation",United States of America,311919,False,False,2002-11-13,0,Fine,20000
plea,Fraud - General,Florida - Middle District,United States of America,999999,False,False,2002-11-15,36,Fine,0
plea,Antitrust,USDOJ - Antitrust Division (New York),United States of America,451120,False,False,2002-11-15,12,Fine,20000
dismissal,Antitrust,Alabama - Northern District,United States of America,236220,False,False,2002-11-19,0,Fine,0
plea,Obstruction of Justice,"USDOJ - Antitrust Division - National Criminal Enforcement Section,USDOJ - Criminal Division (California - Central District)",Japan,325211,False,False,2002-11-19,60,Fine,200000
plea,Obstruction of Justice,"USDOJ - Antitrust Division - National Criminal Enforcement Section,USDOJ - Criminal Division (California - Central District)",Japan,335991,False,False,2002-11-19,0,Fine,300000
plea,Environmental,Florida - Southern District,United States of America,488510,False,False,2002-11-26,60,Fine,11302
plea,FDCA / Pharma,Wisconsin - Eastern District,United States of America,311513,False,False,2002-12-02,12,Fine,175000
plea,Environmental,Florida - Southern District,United States of America,488510,False,False,2002-12-02,60,Fine,25000
plea,Other,Missouri - Eastern District,United States of America,484230,False,False,2002-12-05,0,Fine,25000
plea,False Statements,Virginia - Eastern District,United States of America,238190,False,False,2002-12-10,12,Fine,42182
plea,Environmental,"Alabama - Northern District,USDOJ - Environment & Natural Resources Division",United States of America,325194,False,False,2002-12-16,36,Fine,2100000
plea,Environmental,Connecticut,United States of America,237310,False,False,2002-12-16,36,Fine,0
plea,Environmental,California - Eastern District,United States of America,488999,False,False,2002-12-17,36,Fine,100000
plea,Environmental,Louisiana - Eastern District,United States of America,722511,False,False,2002-12-18,60,Fine,35000
plea,FCPA,USDOJ - Criminal Division,Taiwan,621512,False,True,2002-12-18,0,Fine,2000000
plea,Fraud - General,Texas - Eastern District,United States of America,488190,False,False,2002-12-18,60,Fine,350000
plea,Environmental,"Michigan - Eastern District,USDOJ",United States of America,999999,False,False,2002-12-18,60,Fine,4500000
plea,False Statements,Virginia - Eastern District,United States of America,562910,False,False,2002-12-24,60,Fine,100000
DP,Bank Secrecy Act,Puerto Rico,United States of America,522110,True,True,2003-01-01,12,Fine,0
dismissal,Fraud - General,New York - Eastern District,United States of America,238110,False,False,2003-01-06,0,Fine,0
plea,Environmental,Maryland,United States of America,488330,False,False,2003-01-06,36,Fine,7500
plea,Fraud - General,Vermont,Canada,551111,True,False,2003-01-08,24,Fine,220807
plea,Environmental,New Mexico,United States of America,562219,False,False,2003-01-10,60,Fine,300000
dismissal,Antitrust,USDOJ,United States of America,311999,False,True,2003-01-14,0,Fine,0
plea,Environmental,Minnesota,United States of America,999999,False,True,2003-01-15,60,Fine,5400000
plea,Fraud - Health Care,Illinois - Northern District,United States of America,999999,False,False,2003-01-15,12,Fine,0
plea,False Statements,New Jersey,United States of America,999999,False,False,2003-01-16,36,Fine,100000
plea,Fraud - General,Illinois - Northern District,China,999999,False,False,2003-01-17,0,Fine,20000
dismissal,Money Laundering,Georgia - Southern District,United States of America,236210,False,False,2003-01-17,0,Fine,0
plea,Other,Minnesota,United States of America,541330,False,False,2003-01-22,0,Fine,0
dismissal,Money Laundering,Ohio - Southern District,United States of America,999999,False,False,2003-01-23,0,Fine,0
plea,False Statements,New York - Western District,United States of America,999999,False,False,2003-01-24,18,Fine,85000
dismissal,False Statements,Illinois - Northern District,United States of America,NA,False,False,2003-01-24,0,Fine,0
plea,Fraud - General,Ohio - Southern District,United States of America,446110,False,False,2003-01-28,36,Fine,1000
plea,Food,Michigan - Western District,United States of America,339112,False,False,2003-01-28,30,Fine,150000
plea,Fraud - General,"Illinois - Southern District,Missouri - Eastern District",United States of America,999999,False,False,2003-01-30,60,Fine,0
plea,Antitrust,USDOJ - Antitrust Division,Luxembourg,325222,False,False,2003-01-31,0,Fine,28500000
plea,Import / Export,Florida - Southern District,United States of America,424460,False,False,2003-01-31,60,Fine,350000
plea,Environmental,Tennessee - Eastern District,United States of America,999999,False,False,2003-01-31,0,Fine,0
plea,Controlled substances / Drugs / Meth Act,Illinois - Southern District,United States of America,441120,False,False,2003-02-03,24,Fine,5000
plea,Fraud - General,New York - Eastern District,United States of America,453998,False,False,2003-02-03,0,Fine,0
plea,Money Laundering,Illinois - Southern District,United States of America,999999,False,False,2003-02-03,12,Fine,5000
plea,Antitrust,USDOJ - Antitrust Division,Japan,334613,False,False,2003-02-05,0,Fine,5000000
plea,Environmental,New York - Eastern District,United States of America,453310,False,False,2003-02-11,0,Fine,0
plea,Environmental,New York - Eastern District,United States of America,453310,False,False,2003-02-11,0,Fine,0
plea,Fraud - General,New York - Eastern District,United States of America,999999,False,False,2003-02-11,0,Fine,0
plea,False Statements,California - Northern District,United States of America,541511,False,False,2003-02-18,0,Fine,1000000
dismissal,Fraud - General,Minnesota,United States of America,484110,False,False,2003-02-19,0,Fine,0
plea,Environmental,Ohio - Southern District,United States of America,561499,False,False,2003-02-21,24,Fine,25000
plea,Environmental,New Jersey,United States of America,811310,False,False,2003-02-24,60,Fine,10000
plea,Fraud - General,California - Central District,United States of America,491110,False,False,2003-03-03,60,Fine,0
plea,Other,Texas - Western District,United States of America,423610,False,False,2003-03-04,12,Fine,250000
plea,Environmental,New York - Northern District,United States of America,488210,False,False,2003-03-07,0,Fine,200000
plea,Bribery,USDOJ - Criminal Division (California - Central District),United States of America,447110,False,False,2003-03-12,60,Fine,24000
dismissal,Fraud - General,"Ohio - Southern District,other gov't",United States of America,999999,False,False,2003-03-12,0,Fine,0
plea,Environmental,West Virginia - Southern District,United States of America,212111,False,False,2003-03-14,60,Fine,200000
plea,Antitrust,USDOJ - Antitrust Division,Germany,325199,False,False,2003-03-14,0,Fine,12000
plea,Fraud - General,South Carolina,United States of America,236115,False,False,2003-03-18,36,Fine,85000
plea,Money Laundering,Texas - Northern District,United States of America,213112,False,False,2003-03-18,36,Fine,0
plea,Fraud - General,Louisiana - Eastern District,United States of America,999999,False,False,2003-03-19,60,Fine,0
plea,Fraud - General,Louisiana - Eastern District,United States of America,999999,False,False,2003-03-19,60,Fine,0
plea,Fraud - General,Louisiana - Eastern District,United States of America,524126,False,False,2003-03-19,60,Fine,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,422920,False,False,2003-03-20,0,Fine,500000
plea,False Statements,Florida - Southern District,United States of America,453310,False,False,2003-03-24,60,Fine,0
plea,Environmental,Louisiana - Middle District,United States of America,325311,False,False,2003-03-24,60,Fine,1750000
plea,Other,Minnesota,United States of America,999999,False,False,2003-03-25,0,Fine,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,422210,False,False,2003-03-26,12,Fine,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,339950,False,False,2003-03-26,0,Fine,0
dismissal,Food,Missouri - Eastern District,United States of America,445110,False,False,2003-03-27,0,Fine,0
plea,Immigration,Kentucky - Eastern District,United States of America,321920,False,False,2003-03-28,24,Fine,40000
plea,Fraud - General,Kentucky - Eastern District,United States of America,212112,False,False,2003-03-28,12,Fine,20000
plea,Environmental,California - Eastern District,United States of America,999999,False,False,2003-03-28,36,Fine,350000
plea,Food,Michigan - Eastern District,United States of America,424470,False,False,2003-03-31,24,Fine,20000
plea,Controlled substances / Drugs / Meth Act,Florida - Southern District,United States of America,999999,False,False,2003-04-01,60,Fine,5000
dismissal,Fraud - General,Texas - Eastern District,United States of America,531390,False,False,2003-04-04,0,Fine,0
plea,Environmental,Delaware,United States of America,112512,False,False,2003-04-08,60,Fine,0
dismissal,Fraud - General,Florida - Middle District,United States of America,999999,False,False,2003-04-10,0,Fine,0
plea,Fraud - General,District of Columbia,United States of America,237310,False,False,2003-04-14,60,Fine,300000
dismissal,NA,Kentucky - Eastern District,United States of America,999999,False,False,2003-04-14,0,Fine,0
plea,Environmental,Louisiana - Eastern District,United States of America,483211,False,False,2003-04-16,36,Fine,200000
plea,Import / Export,Illinois - Northern District,United States of America,423830,False,False,2003-04-17,24,Fine,506000
plea,Environmental,Louisiana - Western District,United States of America,424720,False,False,2003-04-21,12,Fine,5000
plea,Other,Louisiana - Eastern District,United States of America,999999,False,False,2003-04-23,12,Fine,80000
plea,False Statements,Illinois - Southern District,United States of America,333131,False,False,2003-04-23,12,Fine,4000
plea,Wildlife,Florida - Southern District,United States of America,999999,False,False,2003-04-24,36,Fine,5000
plea,Fraud - General,Florida - Southern District,United States of America,999999,False,False,2003-04-30,12,Fine,0
plea,Fraud - General,Georgia - Northern District,United States of America,722511,False,False,2003-05-02,60,Fine,0
plea,Other,New York - Eastern District,United States of America,238220,False,False,2003-05-02,0,Fine,0
plea,Fraud - General,Alabama - Northern District,United States of America,236220,False,False,2003-05-07,12,Fine,0
plea,Import / Export,USDOJ - Criminal Division (California - Central District),United States of America,423730,False,False,2003-05-16,0,Fine,0
plea,Other,Pennsylvania - Western District,United States of America,423720,False,False,2003-05-22,60,Fine,0
plea,Act to Prevent Pollution from Ships,Oregon,Ukraine,483111,False,False,2003-05-27,36,Fine,275000
dismissal,Fraud - General,Connecticut,United States of America,999999,False,False,2003-05-28,0,Fine,0
plea,Environmental,USDOJ - Antitrust Division,United States of America,332911,False,False,2003-05-30,36,Fine,16000
plea,Import / Export,USDOJ - Criminal Division (New York - Southern District),United States of America,522390,False,False,2003-05-30,0,Fine,0
plea,FDCA / Pharma,USDOJ - Antitrust Division,United States of America,421830,False,False,2003-05-30,60,Fine,500000
DP,Fraud - Securities,USDOJ - Criminal Division - Fraud Section,United States of America,522110,False,True,2003-06-01,12,Fine,25000000
plea,Environmental,Washington - Western District,Panama,483111,False,False,2003-06-02,48,Fine,200000
plea,Environmental,Washington - Western District,Panama,483111,False,False,2003-06-02,48,Fine,200000
plea,Environmental,Washington - Western District,Singapore,488390,False,False,2003-06-02,48,Fine,550000
plea,Immigration,Pennsylvania - Middle District,United States of America,561720,False,False,2003-06-04,0,Fine,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,332322,False,False,2003-06-05,60,Fine,372836
plea,Immigration,Kentucky - Western District,United States of America,999999,False,False,2003-06-05,12,Fine,0
dismissal,NA,Georgia - Northern District,United States of America,364100,False,False,2003-06-05,0,Fine,0
plea,Fraud - General,USDOJ - Antitrust Division,United States of America,332911,False,False,2003-06-10,36,Fine,26000
plea,Gambling,North Carolina - Eastern District,United States of America,712190,False,False,2003-06-16,0,Fine,400000
plea,Money Laundering,Virginia - Eastern District,United States of America,523130,True,False,2003-06-17,12,Fine,0
plea,Gambling,North Carolina - Eastern District,United States of America,999999,False,False,2003-06-18,0,Fine,0
plea,FDCA / Pharma,California - Northern District,United States of America,621111,False,True,2003-06-18,0,Fine,43400000
plea,False Statements,California - Central District,Israel,336413,False,False,2003-06-18,60,Fine,25000
plea,Other,New York - Eastern District,United States of America,999999,False,False,2003-06-20,24,Fine,10000
dismissal,False Statements,Pennsylvania - Eastern District,United States of America,999999,False,False,2003-06-20,0,Fine,0
plea,False Statements,USDOJ - Criminal Division,United States of America,562211,False,False,2003-06-23,36,Fine,117546
plea,Other,Virginia - Eastern District,United States of America,522320,False,False,2003-06-24,12,Fine,0
plea,Environmental,Virginia - Western District,United States of America,562910,False,False,2003-06-25,24,Fine,200000
plea,Environmental,Texas - Eastern District,United States of America,238220,False,False,2003-06-25,12,Fine,100000
plea,Environmental,Washington - Western District,United States of America,486910,False,False,2003-06-30,60,Fine,6000000
plea,Environmental,Washington - Western District,United States of America,486110,False,False,2003-06-30,60,Fine,15000000
plea,Environmental,Missouri - Western District,United States of America,311999,False,True,2003-06-30,36,Fine,5500000
plea,Fraud - General,Delaware,United States of America,423450,False,True,2003-07-01,12,Fine,63872156
plea,Import / Export,Michigan - Western District,United States of America,999999,False,False,2003-07-02,0,Fine,0
plea,Environmental,USDOJ - Criminal Division,United States of America,562910,False,False,2003-07-08,60,Fine,75000
plea,Fraud - General,Florida - Middle District,United States of America,551112,False,False,2003-07-09,36,Fine,0
plea,Import / Export,Texas - Northern District,United States of America,333911,False,False,2003-07-11,36,Fine,50000
plea,Fraud - General,Texas - Western District,United States of America,336413,False,False,2003-07-16,60,Fine,1000
plea,Environmental,Illinois - Southern District,United States of America,541611,False,False,2003-07-16,24,Fine,0
plea,Act to Prevent Pollution from Ships,Washington - Western District,Taiwan,483111,False,False,2003-07-18,48,Fine,750000
plea,Import / Export,District of Columbia,United States of America,488510,False,False,2003-07-21,12,Fine,500000
plea,Fraud - General,Florida - Southern District,United States of America,561311,False,False,2003-07-22,60,Fine,0
plea,Environmental,South Carolina,Norway,999999,False,False,2003-07-29,12,Fine,200000
plea,False Statements,Massachusetts,United States of America,484121,False,False,2003-07-31,12,Fine,140000
plea,Fraud - General,Connecticut,United States of America,562119,False,False,2003-08-01,60,Fine,15000
plea,False Statements,Alabama - Northern District,United States of America,447110,False,False,2003-08-06,36,Fine,200000
dismissal,False Statements,Massachusetts,United States of America,484121,False,False,2003-08-06,0,Fine,0
dismissal,False Statements,Massachusetts,United States of America,484121,False,False,2003-08-06,0,Fine,0
plea,Other,California - Eastern District,United States of America,541320,False,False,2003-08-08,0,Fine,175000
plea,Import / Export,District of Columbia,United States of America,339920,False,False,2003-08-08,60,Fine,650000
plea,Fraud - General,Minnesota,United States of America,237310,False,False,2003-08-14,12,Fine,5000
dismissal,Fraud - General,Florida - Southern District,United States of America,446110,False,False,2003-08-19,0,Fine,0
plea,False Statements,Wisconsin - Eastern District,United States of America,423860,False,False,2003-08-21,0,Fine,50000
plea,Environmental,Texas - Southern District,United States of America,811412,False,False,2003-08-25,0,Fine,10000
plea,Environmental,Ohio - Southern District,United States of America,999999,False,False,2003-08-27,24,Fine,0
plea,False Statements,Ohio - Southern District,United States of America,336413,False,False,2003-08-28,60,Fine,0
NP,False Statements,USDOJ - Enron Task Force,United States of America,522110,True,True,2003-09-01,24,Fine,0
plea,Import / Export,Connecticut,United States of America,238220,False,False,2003-09-10,60,Fine,50000
plea,Environmental,USDOJ - Environment & Natural Resources Division,United States of America,325180,False,False,2003-09-11,60,Fine,75000
plea,Fraud - General,California - Northern District,United States of America,423840,False,False,2003-09-15,36,Fine,750000
plea,Controlled substances / Drugs / Meth Act,Pennsylvania - Western District,United States of America,453991,False,False,2003-09-15,36,Fine,400
plea,Fraud - General,Florida - Southern District,United States of America,541611,False,False,2003-09-18,60,Fine,7500000
plea,Antitrust,USDOJ - Antitrust Division,France,325412,False,True,2003-09-18,0,Fine,5000000
plea,Fraud - General,Florida - Southern District,United States of America,541611,False,False,2003-09-18,60,Fine,7500000
plea,Other,Idaho,United States of America,113310,False,False,2003-09-19,24,Fine,1000
plea,Fraud - General,Florida - Southern District,United States of America,515210,False,False,2003-09-22,60,Fine,7500000
plea,Fraud - General,Louisiana - Western District,United States of America,236116,False,False,2003-09-23,60,Fine,500000
plea,Import / Export,Connecticut,United States of America,334513,False,False,2003-09-23,60,Fine,313000
plea,Fraud - General,USDOJ - Criminal Division (California - Central District),United States of America,236220,False,False,2003-09-24,60,Fine,0
plea,Fraud - General,USDOJ - Criminal Division (California - Central District),United States of America,531210,False,False,2003-09-24,60,Fine,24000
plea,Wildlife,USDOJ - Environment & Natural Resources Division - Wildlife & Marine Resources Section,United States of America,999999,False,False,2003-09-24,0,Fine,75000
plea,Wildlife,USDOJ - Environment & Natural Resources Division - Wildlife & Marine Resources Section,United States of America,424460,False,False,2003-09-24,0,Fine,75000
plea,Wildlife,USDOJ - Environment & Natural Resources Division - Wildlife & Marine Resources Section,United States of America,424460,False,False,2003-09-24,0,Fine,75000
plea,Fraud - Health Care,Ohio - Northern District,United States of America,424210,False,False,2003-09-25,0,Fine,32000
plea,Fraud - Tax,USDOJ - Criminal Division,United States of America,541611,False,False,2003-09-29,36,Fine,0
plea,Environmental,Virginia - Eastern District,United States of America,531311,False,False,2003-10-01,0,Fine,10000
plea,Fraud - General,California - Central District,United States of America,423860,False,False,2003-10-01,36,Fine,6000
plea,Bank Secrecy Act,Maryland,United States of America,445220,True,False,2003-10-01,0,Fine,0
plea,Fraud - General,Pennsylvania - Middle District,United States of America,423990,False,False,2003-10-01,0,Fine,275495
plea,Fraud - General,Pennsylvania - Middle District,United States of America,562219,False,False,2003-10-01,0,Fine,275495
plea,Food,USDOJ - Criminal Division,United States of America,424470,False,False,2003-10-01,12,Fine,100000
plea,False Statements,Virginia - Eastern District,United States of America,238910,False,False,2003-10-08,24,Fine,200000
plea,Fraud - General,California - Southern District,United States of America,532210,False,False,2003-10-10,0,Fine,6000
dismissal,False Statements,Oklahoma - Northern District,United States of America,336412,False,False,2003-10-10,0,Fine,0
plea,Fraud - General,California - Northern District,United States of America,999999,False,False,2003-10-15,12,Fine,0
plea,Other,Montana,United States of America,324121,False,False,2003-10-17,60,Fine,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,422920,False,False,2003-10-22,0,Fine,200000
dismissal,Import / Export,Connecticut,Pakistan,999999,False,False,2003-10-22,0,Fine,0
dismissal,Fraud - General,Connecticut,United Arab Emirates,999999,False,False,2003-10-22,0,Fine,0
dismissal,Money Laundering,Michigan - Western District,United States of America,999999,False,False,2003-10-23,0,Fine,0
plea,Obstruction of Justice,Illinois - Southern District,United States of America,541715,False,False,2003-10-27,60,Fine,200000000
plea,Other,Michigan - Eastern District,United States of America,523991,False,False,2003-10-27,24,Fine,61357
plea,Other,Michigan - Eastern District,United States of America,238130,False,False,2003-10-27,0,Fine,16100
plea,Fraud - Tax,South Carolina,United States of America,541310,False,False,2003-10-27,12,Fine,60000
dismissal,Fraud - General,Maryland,United States of America,999999,False,False,2003-10-27,0,Fine,0
plea,Other,Michigan - Eastern District,United States of America,238130,False,False,2003-10-28,0,Fine,34500
plea,Other,Illinois - Northern District,United States of America,315990,False,False,2003-10-28,12,Fine,150000
dismissal,Fraud - General,Ohio - Northern District,United States of America,238990,False,False,2003-10-28,0,Fine,0
plea,Environmental,Minnesota,United States of America,541330,False,False,2003-10-30,24,Fine,40000
plea,Environmental,Florida - Southern District,United States of America,423450,False,False,2003-10-30,24,Fine,3000
plea,Fraud - General,Kentucky - Western District,United States of America,212112,False,False,2003-11-03,0,Fine,306000
plea,Fraud - General,California - Central District,United States of America,999999,False,False,2003-11-03,12,Fine,0
plea,Antitrust,USDOJ - Antitrust Division,Norway,483111,False,False,2003-11-03,60,Fine,42500000
plea,Fraud - General,"California - Southern District,USDOJ - Criminal Division",United States of America,511210,False,False,2003-11-04,0,Fine,26563
plea,Environmental,Ohio - Northern District,United States of America,236115,False,False,2003-11-20,12,Fine,9500
plea,Fraud - General,Virginia - Eastern District,United States of America,621420,False,False,2003-11-21,0,Fine,8000000
plea,Act to Prevent Pollution from Ships,Oregon,Canada,483111,False,False,2003-11-25,48,Fine,450000
plea,Environmental,California - Central District,United States of America,331313,False,False,2003-11-26,36,Fine,75000
plea,Food,Illinois - Northern District,United States of America,423990,False,False,2003-11-26,0,Fine,8000
DP,Fraud - Tax,New York - Eastern District,United States of America,711212,False,False,2003-12-01,18,Fine,3000000
DP,Fraud - Accounting,USDOJ - Enron Task Force,Canada,522110,True,True,2003-12-01,36,Fine,0
plea,Environmental,New York - Western District,United States of America,423450,False,False,2003-12-02,24,Fine,70000
dismissal,Act to Prevent Pollution from Ships,Oregon,Phillipines,483111,False,False,2003-12-03,0,Fine,0
plea,Environmental,California - Northern District,United States of America,327213,False,False,2003-12-08,0,Fine,48000
plea,False Statements,USDOJ - Criminal Division,United States of America,999999,False,False,2003-12-09,12,Fine,5000
dismissal,Money Laundering,Washington - Western District,United States of America,999999,False,False,2003-12-11,0,Fine,0
plea,Fraud - General,Pennsylvania - Eastern District,United States of America,999999,False,False,2003-12-12,60,Fine,562373
plea,Environmental,Texas - Eastern District,United States of America,325998,False,False,2003-12-16,0,Fine,50000
dismissal,FDCA / Pharma,Florida - Southern District,United States of America,561422,False,False,2003-12-16,0,Fine,0
plea,False Statements,Ohio - Southern District,United States of America,336413,False,False,2003-12-17,36,Fine,0
acq,Gambling,Ohio - Northern District,United States of America,999999,False,False,2003-12-18,0,Fine,0
acq,Gambling,Ohio - Northern District,United States of America,611620,False,False,2003-12-18,0,Fine,0
plea,Immigration,Tennessee - Western District,United States of America,238310,False,False,2003-12-22,0,Fine,27000
plea,Antitrust,Texas - Northern District,United States of America,811122,False,False,2003-12-23,24,Fine,250000
plea,Antitrust,Texas - Northern District,United States of America,811122,False,False,2003-12-23,24,Fine,250000
plea,Antitrust,Texas - Northern District,United States of America,444190,False,False,2003-12-23,24,Fine,250000
plea,False Statements,Virginia - Eastern District,United States of America,423610,False,False,2003-12-23,60,Fine,100000
plea,False Statements,Ohio - Southern District,United States of America,621511,False,False,2003-12-24,0,Fine,0
plea,Environmental,"Ohio - Southern District,USDOJ - Environmental Division",United States of America,488510,False,False,2003-12-30,36,Fine,6000000
plea,Environmental,Ohio - Southern District,United States of America,221117,False,False,2003-12-31,0,Fine,400000
plea,False Statements,Virginia - Eastern District,United States of America,541380,False,False,2004-01-05,48,Fine,40000
plea,False Statements,Virginia - Eastern District,United States of America,562910,False,False,2004-01-07,12,Fine,100000
plea,Food,New York - Eastern District,United States of America,424470,False,False,2004-01-13,24,Fine,5000
plea,Other,Massachusetts,United States of America,331492,False,False,2004-01-14,60,Fine,2250000
plea,Wildlife,Illinois - Northern District,United States of America,445210,False,False,2004-01-20,60,Fine,24000
plea,False Statements,California - Central District,France,522110,True,False,2004-01-23,36,Fine,100000000
plea,False Statements,California - Central District,United States of America,524210,False,False,2004-01-23,36,Fine,10000000
plea,False Statements,California - Central District,France,512199,False,False,2004-01-23,0,Fine,0
dismissal,Other,Utah,United States of America,611110,False,False,2004-01-23,0,Fine,0
plea,False Statements,Florida - Southern District,United States of America,512190,False,False,2004-01-29,12,Fine,4000
plea,Other,Florida - Southern District,United States of America,999999,False,False,2004-01-29,0,Fine,10000
plea,False Statements,Illinois - Northern District,United States of America,238310,False,False,2004-02-02,36,Fine,14000
plea,Environmental,Washington - Eastern District,United States of America,424910,False,False,2004-02-04,24,Fine,35000
plea,Food,USDOJ - Criminal Division,United States of America,493120,False,False,2004-02-04,12,Fine,20000
plea,Import / Export,New York - Eastern District,United States of America,999999,False,False,2004-02-06,0,Fine,300000
plea,Fraud - General,Minnesota,United States of America,423420,False,False,2004-02-06,0,Fine,5000000
acq,Gambling,Ohio - Northern District,United States of America,813211,False,False,2004-02-06,0,Fine,0
dismissal,Fraud - General,Ohio - Northern District,United States of America,999999,False,False,2004-02-16,0,Fine,0
plea,Gambling,Ohio - Northern District,United States of America,441120,False,False,2004-02-16,12,Fine,1000
plea,Controlled substances / Drugs / Meth Act,Texas - Western District,United States of America,446110,False,False,2004-02-20,0,Fine,0
plea,Controlled substances / Drugs / Meth Act,Texas - Western District,United States of America,446110,False,False,2004-02-20,0,Fine,0
plea,Food,South Carolina,United States of America,424410,False,False,2004-02-24,36,Fine,3000
plea,Fraud - Securities,Connecticut,United States of America,523110,False,False,2004-02-27,0,Fine,4000000
plea,Fraud - General,USDOJ,United States of America,999999,False,False,2004-03-05,24,Fine,70547
plea,Environmental,Michigan - Eastern District,United States of America,999999,False,False,2004-03-08,12,Fine,0
plea,Fraud - General,Florida - Southern District,United States of America,441120,False,False,2004-03-08,48,Fine,24000
plea,Import / Export,Wisconsin - Eastern District,United States of America,336413,False,False,2004-03-08,0,Fine,25000
dismissal,Fraud - General,Connecticut,United States of America,541330,False,False,2004-03-09,0,Fine,0
dismissal,Fraud - General,Connecticut,United States of America,541330,False,False,2004-03-09,0,Fine,0
plea,Immigration,Arkansas - Western District,United States of America,999999,False,False,2004-03-15,36,Fine,10000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,325998,False,False,2004-03-15,0,Fine,50000000
plea,Fraud - General,New York - Southern District,United States of America,999999,False,False,2004-03-24,0,Fine,0
plea,Food,Missouri - Eastern District,United States of America,424490,False,False,2004-03-26,36,Fine,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,325998,False,True,2004-03-28,0,Fine,50000000
plea,Antitrust,New York - Southern District,United States of America,453998,False,False,2004-04-07,36,Fine,130000
plea,Act to Prevent Pollution from Ships,Oregon,Japan,483111,False,False,2004-04-07,48,Fine,500000
plea,Fraud - General,Florida - Southern District,United States of America,424460,False,False,2004-04-08,24,Fine,250000
plea,Wildlife,"Florida - Middle District,USDOJ - Wildlife & Marine Resources Section",United States of America,712130,False,False,2004-04-09,36,Fine,5000
plea,False Statements,District of Columbia,United States of America,562910,False,False,2004-04-16,24,Fine,30000
plea,OSHA / Workplace Safety / Mine Safety,Virginia - Western District,United States of America,212111,False,False,2004-04-21,36,Fine,0
plea,Fraud - General,Florida - Southern District,United States of America,999999,False,False,2004-04-27,48,Fine,0
dismissal,Import / Export,California - Northern District,United States of America,334419,False,False,2004-04-27,0,Fine,0
